DEPTH 2
Puzzle : 312645078 | depth(h1): 2 | ABF(h1): 1.66 | time(h1.ms): 1 | cost(h1): 3 | EBF(h1): 1.7320508075688772 | depth(h2): 2 | ABF(h2): 1.66 | time(h2.ms): 1 | cost(h2): 3 | EBF(h2): 1.7320508075688772
Puzzle : 150726438 | depth(h1): 16 | ABF(h1): 2.87 | time(h1.ms): 3 | cost(h1): 412 | EBF(h1): 1.4569044707325614 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 58 | EBF(h2): 1.2888852379655484
Puzzle : 381604572 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 525 | EBF(h1): 1.4791422980085922 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 1 | cost(h2): 113 | EBF(h2): 1.3437466752651903
Puzzle : 072154368 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 524 | EBF(h1): 1.478966052224345 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 1 | cost(h2): 352 | EBF(h2): 1.4426431450423038
Puzzle : 310675824 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 474 | EBF(h1): 1.469725219203486 | depth(h2): 18 | ABF(h2): 2.74 | time(h2.ms): 1 | cost(h2): 309 | EBF(h2): 1.3750896924002651
Puzzle : 250368147 | depth(h1): 16 | ABF(h1): 2.74 | time(h1.ms): 0 | cost(h1): 480 | EBF(h1): 1.4708811331083822 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 107 | EBF(h2): 1.339172387856608
Puzzle : 631754820 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 434 | EBF(h1): 1.4616490481720754 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 121 | EBF(h2): 1.3495037187195418
Puzzle : 732814650 | depth(h1): 16 | ABF(h1): 2.86 | time(h1.ms): 0 | cost(h1): 421 | EBF(h1): 1.4588734847472242 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 1 | cost(h2): 118 | EBF(h2): 1.3473878458124786
Puzzle : 352601784 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 826 | EBF(h1): 1.5216376760981258 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 1 | cost(h2): 202 | EBF(h2): 1.3934277672185094
Puzzle : 315768042 | depth(h1): 16 | ABF(h1): 2.73 | time(h1.ms): 0 | cost(h1): 488 | EBF(h1): 1.4724014581818918 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 155 | EBF(h2): 1.3705526735027653
Puzzle : 257341680 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 416 | EBF(h1): 1.4577845164973822 | depth(h2): 18 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 297 | EBF(h2): 1.372067123794891
Puzzle : 014673852 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 433 | EBF(h1): 1.4614383295540754 | depth(h2): 16 | ABF(h2): 2.61 | time(h2.ms): 0 | cost(h2): 62 | EBF(h2): 1.2942687955785284
Puzzle : 420765183 | depth(h1): 16 | ABF(h1): 2.85 | time(h1.ms): 1 | cost(h1): 495 | EBF(h1): 1.4737126958673943 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 38 | EBF(h2): 1.2552680494325568
Puzzle : 427106835 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 583 | EBF(h1): 1.4888614482141929 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 52 | EBF(h2): 1.2801186032286365
Puzzle : 352601784 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 826 | EBF(h1): 1.5216376760981258 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 202 | EBF(h2): 1.3934277672185094
Puzzle : 635208147 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 533 | EBF(h1): 1.4805410406963235 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 129 | EBF(h2): 1.3549143950792217
Puzzle : 541208367 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 741 | EBF(h1): 1.511345084998878 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 125 | EBF(h2): 1.3522496441040663
Puzzle : 380641572 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 445 | EBF(h1): 1.46393738180813 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 104 | EBF(h2): 1.336794295749266
Puzzle : 350471268 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 571 | EBF(h1): 1.4869273739062043 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 85 | EBF(h2): 1.3200448371122075
Puzzle : 231508467 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 495 | EBF(h1): 1.4737126958673943 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 175 | EBF(h2): 1.3809879148432511
Puzzle : 142705836 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 537 | EBF(h1): 1.481233047198909 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 229 | EBF(h2): 1.4043964327021343
Puzzle : 834612057 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 421 | EBF(h1): 1.4588734847472242 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 59 | EBF(h2): 1.2902630215234134
Puzzle : 240615738 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 629 | EBF(h1): 1.4959451336974168 | depth(h2): 16 | ABF(h2): 2.82 | time(h2.ms): 1 | cost(h2): 160 | EBF(h2): 1.373274952469667
Puzzle : 134205678 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 784 | EBF(h1): 1.5166827729591992 | depth(h2): 16 | ABF(h2): 2.81 | time(h2.ms): 1 | cost(h2): 288 | EBF(h2): 1.4246626231544801
Puzzle : 324601578 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 744 | EBF(h1): 1.5117267865099964 | depth(h2): 16 | ABF(h2): 2.8 | time(h2.ms): 0 | cost(h2): 223 | EBF(h2): 1.4020679244849694
Puzzle : 610724358 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 567 | EBF(h1): 1.4862742074347564 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 114 | EBF(h2): 1.3444868324319708
Puzzle : 372604815 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 0 | cost(h1): 651 | EBF(h1): 1.4991628504881953 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 1 | cost(h2): 253 | EBF(h2): 1.4131720281628568
Puzzle : 451623078 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 447 | EBF(h1): 1.4643477363493402 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 121 | EBF(h2): 1.3495037187195418
Puzzle : 431675028 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 438 | EBF(h1): 1.462487395899743 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 281 | EBF(h2): 1.4224733707861046
Puzzle : 034617852 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 400 | EBF(h1): 1.4542154334489537 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 102 | EBF(h2): 1.3351729056818795
Puzzle : 352104678 | depth(h1): 16 | ABF(h1): 2.85 | time(h1.ms): 1 | cost(h1): 897 | EBF(h1): 1.5295001633045 | depth(h2): 16 | ABF(h2): 2.82 | time(h2.ms): 0 | cost(h2): 344 | EBF(h2): 1.440571779084796
Puzzle : 640152378 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 471 | EBF(h1): 1.469142108655452 | depth(h2): 16 | ABF(h2): 2.78 | time(h2.ms): 0 | cost(h2): 214 | EBF(h2): 1.3984626147893717
Puzzle : 312847056 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 424 | EBF(h1): 1.459521060211474 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 200 | EBF(h2): 1.3925614699132163
Puzzle : 318605724 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 539 | EBF(h1): 1.4815772402386613 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 1 | cost(h2): 234 | EBF(h2): 1.4062935701520467
Puzzle : 127358064 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 535 | EBF(h1): 1.4808876502631785 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 1 | cost(h2): 181 | EBF(h2): 1.3839006424125722
Puzzle : 142865730 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 0 | cost(h1): 550 | EBF(h1): 1.4834491637596021 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 192 | EBF(h2): 1.3890130524658935
Puzzle : 345681720 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 444 | EBF(h1): 1.4637315557277366 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 106 | EBF(h2): 1.3383867133562901
Puzzle : 453762180 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 401 | EBF(h1): 1.4544423887647666 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 47 | EBF(h2): 1.2720556641782708
Puzzle : 152384067 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 545 | EBF(h1): 1.4826026819160694 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 300 | EBF(h2): 1.428302112142417
Puzzle : 312608475 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 821 | EBF(h1): 1.5210603560952567 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 1 | cost(h2): 489 | EBF(h2): 1.4725898532903796
Puzzle : 320481675 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 645 | EBF(h1): 1.498295524184201 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 367 | EBF(h2): 1.4464107104112747
Puzzle : 150348267 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 476 | EBF(h1): 1.470112040464797 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 93 | EBF(h2): 1.3274867173511835
Puzzle : 018354672 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 428 | EBF(h1): 1.4603778443294286 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 260 | EBF(h2): 1.4155846159788215
Puzzle : 632147850 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 0 | cost(h1): 523 | EBF(h1): 1.4787894908323362 | depth(h2): 16 | ABF(h2): 2.79 | time(h2.ms): 1 | cost(h2): 120 | EBF(h2): 1.3488039461338548
Puzzle : 257108364 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 514 | EBF(h1): 1.4771860406658137 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 157 | EBF(h2): 1.3716513279162033
Puzzle : 382604751 | depth(h1): 16 | ABF(h1): 2.88 | time(h1.ms): 1 | cost(h1): 720 | EBF(h1): 1.5086318805446042 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 174 | EBF(h2): 1.3804933788794982
Puzzle : 631754820 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 434 | EBF(h1): 1.4616490481720754 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 121 | EBF(h2): 1.3495037187195418
Puzzle : 327615084 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 581 | EBF(h1): 1.4885417095891518 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 190 | EBF(h2): 1.3881043016051684
Puzzle : 520168347 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 1 | cost(h1): 565 | EBF(h1): 1.4859460025661004 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 166 | EBF(h2): 1.3764383220297953
Puzzle : 280347615 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 404 | EBF(h1): 1.4551200850126587 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 132 | EBF(h2): 1.3568625961991185
Puzzle : 312746058 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 477 | EBF(h1): 1.4703048800500214 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 249 | EBF(h2): 1.411765157276281
Puzzle : 420316785 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 590 | EBF(h1): 1.4899724927662246 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 207 | EBF(h2): 1.3955588223808424
Puzzle : 371605824 | depth(h1): 16 | ABF(h1): 2.74 | time(h1.ms): 1 | cost(h1): 567 | EBF(h1): 1.4862742074347564 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 189 | EBF(h2): 1.387646557991074
Puzzle : 528137460 | depth(h1): 16 | ABF(h1): 2.74 | time(h1.ms): 1 | cost(h1): 477 | EBF(h1): 1.4703048800500214 | depth(h2): 16 | ABF(h2): 2.72 | time(h2.ms): 0 | cost(h2): 118 | EBF(h2): 1.3473878458124786
Puzzle : 461732850 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 445 | EBF(h1): 1.46393738180813 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 1 | cost(h2): 114 | EBF(h2): 1.3444868324319708
Puzzle : 610734852 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 328 | EBF(h1): 1.4362899287979076 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 109 | EBF(h2): 1.3407232975650138
Puzzle : 320716548 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 506 | EBF(h1): 1.4757384990702462 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 164 | EBF(h2): 1.3753959478511972
Puzzle : 034528167 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 426 | EBF(h1): 1.4599503950382304 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 85 | EBF(h2): 1.3200448371122075
Puzzle : 312504768 | depth(h1): 16 | ABF(h1): 2.88 | time(h1.ms): 1 | cost(h1): 812 | EBF(h1): 1.5200128233850096 | depth(h2): 16 | ABF(h2): 2.79 | time(h2.ms): 1 | cost(h2): 374 | EBF(h2): 1.4481197449578207
Puzzle : 215648037 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 506 | EBF(h1): 1.4757384990702462 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 1 | cost(h2): 301 | EBF(h2): 1.4285992111388262
Puzzle : 354718260 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 531 | EBF(h1): 1.480193209666745 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 76 | EBF(h2): 1.310843513941218
Puzzle : 215347068 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 636 | EBF(h1): 1.4969802468729094 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 215 | EBF(h2): 1.398870152349667
Puzzle : 127306845 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 0 | cost(h1): 428 | EBF(h1): 1.4603778443294286 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 125 | EBF(h2): 1.3522496441040663
Puzzle : 542308167 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 1 | cost(h1): 676 | EBF(h1): 1.5026978619646818 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 0 | cost(h2): 155 | EBF(h2): 1.3705526735027653
Puzzle : 345128067 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 592 | EBF(h1): 1.4902876644022491 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 0 | cost(h2): 297 | EBF(h2): 1.4274052116186857
Puzzle : 643751082 | depth(h1): 16 | ABF(h1): 2.74 | time(h1.ms): 1 | cost(h1): 435 | EBF(h1): 1.4618593120994121 | depth(h2): 16 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 40 | EBF(h2): 1.2592986838463873
Puzzle : 245638170 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 429 | EBF(h1): 1.460590867231418 | depth(h2): 16 | ABF(h2): 2.68 | time(h2.ms): 0 | cost(h2): 194 | EBF(h2): 1.3899129717649552
Puzzle : 310758426 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 416 | EBF(h1): 1.4577845164973822 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 96 | EBF(h2): 1.3301234559744795
Puzzle : 371864052 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 488 | EBF(h1): 1.4724014581818918 | depth(h2): 16 | ABF(h2): 2.67 | time(h2.ms): 0 | cost(h2): 71 | EBF(h2): 1.3052798892705253
Puzzle : 632807415 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 476 | EBF(h1): 1.470112040464797 | depth(h2): 16 | ABF(h2): 2.66 | time(h2.ms): 0 | cost(h2): 145 | EBF(h2): 1.364851810355456
Puzzle : 148302675 | depth(h1): 16 | ABF(h1): 2.87 | time(h1.ms): 1 | cost(h1): 774 | EBF(h1): 1.5154663935291222 | depth(h2): 16 | ABF(h2): 2.78 | time(h2.ms): 0 | cost(h2): 341 | EBF(h2): 1.439783355687353
Puzzle : 314205768 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 1 | cost(h1): 789 | EBF(h1): 1.5172855182050398 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 1 | cost(h2): 276 | EBF(h2): 1.420878090523828
Puzzle : 631785042 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 0 | cost(h1): 501 | EBF(h1): 1.4748228506396635 | depth(h2): 16 | ABF(h2): 2.64 | time(h2.ms): 2 | cost(h2): 163 | EBF(h2): 1.374870283712891
Puzzle : 514362078 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 0 | cost(h1): 464 | EBF(h1): 1.4677678605008406 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 0 | cost(h2): 243 | EBF(h2): 1.4096146091828
Puzzle : 031852647 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 530 | EBF(h1): 1.4800188333168334 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 236 | EBF(h2): 1.4070418021433222
Puzzle : 042318567 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 450 | EBF(h1): 1.464960052124395 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 170 | EBF(h2): 1.3784882150249442
Puzzle : 310682475 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 1 | cost(h1): 501 | EBF(h1): 1.4748228506396635 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 0 | cost(h2): 270 | EBF(h2): 1.4189275963214616
Puzzle : 428167530 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 0 | cost(h1): 389 | EBF(h1): 1.4516831973823914 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 37 | EBF(h2): 1.253177554692682
Puzzle : 631725084 | depth(h1): 16 | ABF(h1): 2.73 | time(h1.ms): 1 | cost(h1): 456 | EBF(h1): 1.4661732872336828 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 126 | EBF(h2): 1.3529232464814738
Puzzle : 258361047 | depth(h1): 16 | ABF(h1): 2.83 | time(h1.ms): 1 | cost(h1): 501 | EBF(h1): 1.4748228506396635 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 148 | EBF(h2): 1.3665998137949087
Puzzle : 065218437 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 0 | cost(h1): 481 | EBF(h1): 1.4710724673083126 | depth(h2): 16 | ABF(h2): 2.79 | time(h2.ms): 1 | cost(h2): 165 | EBF(h2): 1.3759186155949663
Puzzle : 014762853 | depth(h1): 16 | ABF(h1): 2.84 | time(h1.ms): 0 | cost(h1): 455 | EBF(h1): 1.465972124597506 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 48 | EBF(h2): 1.2737305851752865
Puzzle : 635401782 | depth(h1): 16 | ABF(h1): 2.77 | time(h1.ms): 1 | cost(h1): 519 | EBF(h1): 1.4780800656825726 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 0 | cost(h2): 120 | EBF(h2): 1.3488039461338548
Puzzle : 081362547 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 0 | cost(h1): 526 | EBF(h1): 1.4793182293487823 | depth(h2): 16 | ABF(h2): 2.77 | time(h2.ms): 1 | cost(h2): 90 | EBF(h2): 1.3247689997072474
Puzzle : 018427365 | depth(h1): 16 | ABF(h1): 2.78 | time(h1.ms): 0 | cost(h1): 431 | EBF(h1): 1.4610155200851624 | depth(h2): 16 | ABF(h2): 2.79 | time(h2.ms): 0 | cost(h2): 184 | EBF(h2): 1.3853232208271442
Puzzle : 421635078 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 725 | EBF(h1): 1.5092845467264489 | depth(h2): 16 | ABF(h2): 2.78 | time(h2.ms): 1 | cost(h2): 362 | EBF(h2): 1.4451711583559046
Puzzle : 148302675 | depth(h1): 16 | ABF(h1): 2.87 | time(h1.ms): 0 | cost(h1): 774 | EBF(h1): 1.5154663935291222 | depth(h2): 16 | ABF(h2): 2.78 | time(h2.ms): 1 | cost(h2): 341 | EBF(h2): 1.439783355687353
Puzzle : 013482675 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 541 | EBF(h1): 1.4819202380225345 | depth(h2): 16 | ABF(h2): 2.79 | time(h2.ms): 1 | cost(h2): 272 | EBF(h2): 1.4195822371578686
Puzzle : 324805617 | depth(h1): 16 | ABF(h1): 2.87 | time(h1.ms): 1 | cost(h1): 785 | EBF(h1): 1.5168036097498243 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 286 | EBF(h2): 1.4240422580925196
Puzzle : 342705618 | depth(h1): 16 | ABF(h1): 2.88 | time(h1.ms): 1 | cost(h1): 889 | EBF(h1): 1.5286440142141537 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 1 | cost(h2): 266 | EBF(h2): 1.4176045624539606
Puzzle : 180652437 | depth(h1): 16 | ABF(h1): 2.82 | time(h1.ms): 0 | cost(h1): 443 | EBF(h1): 1.4635252945886672 | depth(h2): 16 | ABF(h2): 2.75 | time(h2.ms): 0 | cost(h2): 187 | EBF(h2): 1.3867242186159907
Puzzle : 031852647 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 530 | EBF(h1): 1.4800188333168334 | depth(h2): 16 | ABF(h2): 2.7 | time(h2.ms): 0 | cost(h2): 236 | EBF(h2): 1.4070418021433222
Puzzle : 358162047 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 517 | EBF(h1): 1.477723428719252 | depth(h2): 16 | ABF(h2): 2.71 | time(h2.ms): 0 | cost(h2): 120 | EBF(h2): 1.3488039461338548
Puzzle : 215308746 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 0 | cost(h1): 542 | EBF(h1): 1.4820912913678985 | depth(h2): 16 | ABF(h2): 2.74 | time(h2.ms): 1 | cost(h2): 334 | EBF(h2): 1.4379181122036915
Puzzle : 013642758 | depth(h1): 16 | ABF(h1): 2.79 | time(h1.ms): 1 | cost(h1): 431 | EBF(h1): 1.4610155200851624 | depth(h2): 16 | ABF(h2): 2.79 | time(h2.ms): 0 | cost(h2): 184 | EBF(h2): 1.3853232208271442
Puzzle : 037512468 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 0 | cost(h1): 465 | EBF(h1): 1.4679653668488488 | depth(h2): 16 | ABF(h2): 2.76 | time(h2.ms): 1 | cost(h2): 113 | EBF(h2): 1.3437466752651903
Puzzle : 128364075 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 1 | cost(h1): 503 | EBF(h1): 1.4751901336166424 | depth(h2): 16 | ABF(h2): 2.78 | time(h2.ms): 1 | cost(h2): 242 | EBF(h2): 1.4092513527471167
Puzzle : 358127046 | depth(h1): 16 | ABF(h1): 2.81 | time(h1.ms): 1 | cost(h1): 414 | EBF(h1): 1.4573454900475897 | depth(h2): 16 | ABF(h2): 2.65 | time(h2.ms): 0 | cost(h2): 35 | EBF(h2): 1.2488326735610826
Puzzle : 265187430 | depth(h1): 16 | ABF(h1): 2.76 | time(h1.ms): 1 | cost(h1): 481 | EBF(h1): 1.4710724673083126 | depth(h2): 16 | ABF(h2): 2.59 | time(h2.ms): 0 | cost(h2): 54 | EBF(h2): 1.283141673187533
Puzzle : 150827436 | depth(h1): 16 | ABF(h1): 2.75 | time(h1.ms): 1 | cost(h1): 401 | EBF(h1): 1.4544423887647666 | depth(h2): 16 | ABF(h2): 2.57 | time(h2.ms): 0 | cost(h2): 66 | EBF(h2): 1.2993360735774597
Puzzle : 250146378 | depth(h1): 16 | ABF(h1): 2.74 | time(h1.ms): 1 | cost(h1): 499 | EBF(h1): 1.4744541905198914 | depth(h2): 16 | ABF(h2): 2.73 | time(h2.ms): 0 | cost(h2): 152 | EBF(h2): 1.3688795144738382
Puzzle : 354108267 | depth(h1): 16 | ABF(h1): 2.8 | time(h1.ms): 1 | cost(h1): 562 | EBF(h1): 1.4854516473130785 | depth(h2): 16 | ABF(h2): 2.69 | time(h2.ms): 1 | cost(h2): 79 | EBF(h2): 1.3140191460613215
